timestamp,open,high,low,close,volume
1679616000000,4.017e-05,4.053e-05,3.866e-05,3.989e-05,2049493.5508
1679702400000,3.993e-05,4.035e-05,3.895e-05,3.927e-05,1622959.1635
1679788800000,3.927e-05,3.997e-05,3.911e-05,3.946e-05,1255922.544
1679875200000,3.946e-05,3.96e-05,3.811e-05,3.858e-05,1837036.6627
1679961600000,3.853e-05,4.025e-05,3.832e-05,3.983e-05,1708370.5711
1680048000000,3.983e-05,4.061e-05,3.929e-05,3.959e-05,1792437.6711
1680134400000,3.959e-05,3.962e-05,3.85e-05,3.896e-05,1035504.7599
1680220800000,3.896e-05,3.947e-05,3.873e-05,3.93e-05,472078.9239
1680307200000,3.929e-05,3.936e-05,3.878e-05,3.905e-05,341941.3079
1680393600000,3.908e-05,3.948e-05,3.872e-05,3.889e-05,357542.9798
1680480000000,3.888e-05,3.957e-05,3.876e-05,3.944e-05,606874.8057
1680566400000,3.946e-05,4.071e-05,3.925e-05,4.042e-05,560692.8659
1680652800000,4.043e-05,4.085e-05,4.007e-05,4.045e-05,548481.3767
1680739200000,4.046e-05,4.05e-05,3.963e-05,3.973e-05,176400.6855
1680825600000,3.975e-05,3.989e-05,3.946e-05,3.963e-05,85954.5192
1680912000000,3.964e-05,3.983e-05,3.944e-05,3.946e-05,68483.2844
1680998400000,3.945e-05,3.955e-05,3.88e-05,3.886e-05,95127.1228
1681084800000,3.886e-05,3.891e-05,3.759e-05,3.781e-05,101940.9522
1681171200000,3.782e-05,3.782e-05,3.674e-05,3.683e-05,147749.1563
1681257600000,3.683e-05,3.706e-05,3.617e-05,3.693e-05,173385.3551
1681344000000,3.692e-05,3.759e-05,3.658e-05,3.736e-05,58991.6703
1681430400000,3.733e-05,3.864e-05,3.733e-05,3.813e-05,69584.8366
1681516800000,3.809e-05,3.896e-05,3.774e-05,3.873e-05,43562.421
1681603200000,3.87e-05,3.914e-05,3.814e-05,3.904e-05,32374.9486
1681689600000,3.908e-05,3.99e-05,3.88e-05,3.918e-05,145685.1165
1681776000000,3.916e-05,3.964e-05,3.844e-05,3.851e-05,17175.5997
1681862400000,3.858e-05,3.914e-05,3.713e-05,3.764e-05,19932.4963
1681948800000,3.774e-05,3.793e-05,3.657e-05,3.715e-05,9326.0612
1682035200000,3.715e-05,3.731e-05,3.666e-05,3.706e-05,4452.2859
1682121600000,3.706e-05,3.744e-05,3.68e-05,3.69e-05,7937.1814
1682208000000,3.679e-05,3.724e-05,3.575e-05,3.632e-05,15203.0366
1682294400000,3.633e-05,3.666e-05,3.593e-05,3.598e-05,42321.2832
1682380800000,3.592e-05,3.595e-05,3.477e-05,3.546e-05,7633.698
1682467200000,3.546e-05,3.568e-05,3.44e-05,3.469e-05,29992.7842
1682553600000,3.464e-05,3.484e-05,3.406e-05,3.433e-05,12693.832
1682640000000,3.431e-05,3.438e-05,3.383e-05,3.405e-05,15619.1762
1682726400000,3.398e-05,3.479e-05,3.396e-05,3.428e-05,7604.3661
1682812800000,3.431e-05,3.431e-05,3.349e-05,3.358e-05,7617.9513
1682899200000,3.375e-05,3.45e-05,3.364e-05,3.42e-05,5084.9914
1682985600000,3.422e-05,3.428e-05,3.374e-05,3.403e-05,1363.3061
1683072000000,3.41e-05,3.514e-05,3.393e-05,3.461e-05,3410.9935
1683158400000,3.459e-05,3.463e-05,3.404e-05,3.41e-05,10788.375
1683244800000,3.401e-05,3.419e-05,3.379e-05,3.38e-05,4102.4217
1683331200000,3.377e-05,3.414e-05,3.314e-05,3.385e-05,10693.1096
1683417600000,3.389e-05,3.396e-05,3.352e-05,3.383e-05,6704.2546
1683504000000,3.383e-05,3.383e-05,3.201e-05,3.254e-05,5948.8379
1683590400000,3.252e-05,3.275e-05,3.15e-05,3.16e-05,5332.9327
1683676800000,3.175e-05,3.204e-05,3.098e-05,3.171e-05,36085.6772
1683763200000,3.172e-05,3.172e-05,3.093e-05,3.12e-05,13483.2681
1683849600000,3.115e-05,3.352e-05,3.1e-05,3.225e-05,33004.6454
1683936000000,3.204e-05,3.227e-05,3.162e-05,3.164e-05,2644.1695
1684022400000,3.164e-05,3.2e-05,3.16e-05,3.176e-05,1212.9194
1684108800000,3.184e-05,3.205e-05,3.148e-05,3.165e-05,5525.6419
1684195200000,3.165e-05,3.175e-05,3.1e-05,3.13e-05,6653.2522
1684281600000,3.127e-05,3.286e-05,3.119e-05,3.233e-05,8924.1385
1684368000000,3.226e-05,3.31e-05,3.144e-05,3.25e-05,25276.7036
1684454400000,3.249e-05,3.257e-05,3.221e-05,3.234e-05,4347.4541
1684540800000,3.237e-05,3.249e-05,3.212e-05,3.235e-05,3034.9934
1684627200000,3.226e-05,3.3e-05,3.196e-05,3.201e-05,3237.5724
1684713600000,3.195e-05,3.25e-05,3.175e-05,3.233e-05,5504.139
1684800000000,3.254e-05,3.275e-05,3.225e-05,3.275e-05,1158.0247
1684886400000,3.287e-05,3.311e-05,3.236e-05,3.308e-05,49115.5918
1684972800000,3.313e-05,3.396e-05,3.294e-05,3.363e-05,53028.373
1685059200000,3.37e-05,3.665e-05,3.369e-05,3.411e-05,47476.0839
1685145600000,3.408e-05,3.456e-05,3.403e-05,3.425e-05,12276.4505
1685232000000,3.424e-05,3.436e-05,3.349e-05,3.349e-05,9766.0196
1685318400000,3.345e-05,3.347e-05,3.275e-05,3.275e-05,6076.9794
1685404800000,3.271e-05,3.276e-05,3.199e-05,3.25e-05,23234.3606
1685491200000,3.253e-05,3.3e-05,3.246e-05,3.288e-05,5606.3971
1685577600000,3.277e-05,3.334e-05,3.277e-05,3.312e-05,7132.8812
1685664000000,3.311e-05,3.346e-05,3.287e-05,3.308e-05,6746.7306
1685750400000,3.301e-05,3.336e-05,3.296e-05,3.312e-05,7035.9043
1685836800000,3.324e-05,3.336e-05,3.292e-05,3.292e-05,2746.8697
1685923200000,3.291e-05,3.324e-05,3.23e-05,3.236e-05,27790.3979
1686009600000,3.233e-05,3.233e-05,3.01e-05,3.031e-05,42731.3997
1686096000000,3.019e-05,3.019e-05,2.891e-05,2.904e-05,45278.3921
1686182400000,2.9e-05,2.956e-05,2.89e-05,2.946e-05,36955.5413
1686268800000,2.946e-05,2.976e-05,2.728e-05,2.749e-05,118815.2991
1686355200000,2.737e-05,2.737e-05,1.971e-05,2.37e-05,619425.7929
1686441600000,2.358e-05,2.536e-05,2.309e-05,2.437e-05,112740.1721
1686528000000,2.432e-05,2.534e-05,2.4e-05,2.486e-05,132266.015
1686614400000,2.486e-05,2.563e-05,2.431e-05,2.484e-05,67856.2027
1686700800000,2.486e-05,2.536e-05,2.352e-05,2.462e-05,21472.6754
1686787200000,2.462e-05,2.484e-05,2.24e-05,2.302e-05,73792.6783
1686873600000,2.302e-05,2.321e-05,2.192e-05,2.235e-05,61890.743
1686960000000,2.241e-05,2.378e-05,2.227e-05,2.326e-05,80976.1063
1687046400000,2.309e-05,2.327e-05,2.254e-05,2.261e-05,14021.9775
1687132800000,2.261e-05,2.302e-05,2.25e-05,2.288e-05,30171.0047
1687219200000,2.282e-05,2.285e-05,2.201e-05,2.22e-05,16116.2175
1687305600000,2.238e-05,2.274e-05,2.191e-05,2.233e-05,56156.6014
1687392000000,2.233e-05,2.359e-05,2.186e-05,2.193e-05,59635.0219
1687478400000,2.195e-05,2.235e-05,2.182e-05,2.199e-05,61381.1809
1687564800000,2.194e-05,2.238e-05,2.121e-05,2.136e-05,46200.1175
1687651200000,2.136e-05,2.212e-05,2.128e-05,2.191e-05,24911.4531
1687737600000,2.181e-05,2.191e-05,2.119e-05,2.126e-05,49441.7545
1687824000000,2.131e-05,2.184e-05,2.126e-05,2.165e-05,10864.7142
1687910400000,2.165e-05,2.165e-05,2.012e-05,2.039e-05,117007.6257
1687996800000,2.039e-05,2.096e-05,2.038e-05,2.05e-05,6003.5345
1688083200000,2.039e-05,2.18e-05,2.039e-05,2.18e-05,50071.6143
1688169600000,2.162e-05,2.216e-05,2.142e-05,2.213e-05,4357.6763
1688256000000,2.204e-05,2.238e-05,2.17e-05,2.227e-05,13638.6511
1688342400000,2.231e-05,2.304e-05,2.218e-05,2.285e-05,52116.1829
1688428800000,2.297e-05,2.3e-05,2.244e-05,2.262e-05,5854.743
1688515200000,2.262e-05,2.284e-05,2.181e-05,2.204e-05,19360.7734
1688601600000,2.197e-05,2.268e-05,2.163e-05,2.21e-05,191098.2999
1688688000000,2.206e-05,2.233e-05,2.192e-05,2.232e-05,13236.4433
1688774400000,2.236e-05,2.268e-05,2.23e-05,2.239e-05,8849.8954
1688860800000,2.248e-05,2.309e-05,2.248e-05,2.285e-05,36490.2396
1688947200000,2.276e-05,2.444e-05,2.236e-05,2.425e-05,118991.2801
1689033600000,2.432e-05,2.449e-05,2.38e-05,2.424e-05,65735.7757
1689120000000,2.424e-05,2.484e-05,2.365e-05,2.384e-05,12585.2882
1689206400000,2.384e-05,2.838e-05,2.358e-05,2.702e-05,228007.8934
1689292800000,2.695e-05,2.868e-05,2.578e-05,2.666e-05,184130.4111
1689379200000,2.666e-05,2.713e-05,2.626e-05,2.626e-05,23344.2886
1689465600000,2.643e-05,2.646e-05,2.536e-05,2.54e-05,45700.6557
1689552000000,2.534e-05,2.605e-05,2.505e-05,2.591e-05,20809.3797
1689638400000,2.579e-05,2.579e-05,2.458e-05,2.475e-05,2783.8433
1689724800000,2.474e-05,2.515e-05,2.445e-05,2.488e-05,21584.082
1689811200000,2.489e-05,2.636e-05,2.489e-05,2.576e-05,62000.8257
1689897600000,2.568e-05,2.602e-05,2.549e-05,2.573e-05,12161.805
1689984000000,2.582e-05,2.673e-05,2.497e-05,2.508e-05,17405.1584
1690070400000,2.508e-05,2.537e-05,2.487e-05,2.52e-05,2908.9661
1690156800000,2.527e-05,2.528e-05,2.454e-05,2.497e-05,22750.3524
1690243200000,2.497e-05,2.497e-05,2.406e-05,2.417e-05,4357.754
1690329600000,2.417e-05,2.48e-05,2.395e-05,2.462e-05,34669.6098
1690416000000,2.448e-05,2.488e-05,2.445e-05,2.454e-05,4515.2118
1690502400000,2.452e-05,2.452e-05,2.42e-05,2.42e-05,8628.3744
1690588800000,2.419e-05,2.467e-05,2.416e-05,2.446e-05,1103.0409
1690675200000,2.445e-05,2.447e-05,2.348e-05,2.384e-05,17089.8834
1690761600000,2.381e-05,2.401e-05,2.34e-05,2.355e-05,2662.3338
1690848000000,2.349e-05,2.372e-05,2.297e-05,2.363e-05,25787.5859
1690934400000,2.36e-05,2.36e-05,2.333e-05,2.333e-05,6548.9
1691020800000,2.333e-05,2.333e-05,2.272e-05,2.289e-05,9701.1161
1691107200000,2.288e-05,2.314e-05,2.274e-05,2.283e-05,4345.0244
1691193600000,2.283e-05,2.297e-05,2.266e-05,2.291e-05,6463.228
1691280000000,2.297e-05,2.32e-05,2.29e-05,2.299e-05,11293.2595
1691366400000,2.306e-05,2.34e-05,2.253e-05,2.285e-05,18166.903
1691452800000,2.283e-05,2.322e-05,2.272e-05,2.298e-05,7482.5544
1691539200000,2.306e-05,2.336e-05,2.301e-05,2.336e-05,13577.6623
1691625600000,2.336e-05,2.37e-05,2.321e-05,2.329e-05,9588.6901
1691712000000,2.329e-05,2.336e-05,2.306e-05,2.315e-05,15519.511
1691798400000,2.315e-05,2.321e-05,2.304e-05,2.321e-05,12644.0476
1691884800000,2.31e-05,2.347e-05,2.304e-05,2.31e-05,1774.9509
1691971200000,2.313e-05,2.322e-05,2.304e-05,2.309e-05,1825.0685
1692057600000,2.309e-05,2.309e-05,2.137e-05,2.19e-05,41910.0615
