timestamp,open,high,low,close,volume
1679616000000,0.0007836,0.0007864,0.0007344,0.0007523,98282.7987
1679702400000,0.0007519,0.0007589,0.0007376,0.000743,27144.1979
1679788800000,0.0007429,0.0007566,0.0007398,0.000749,18785.4408
1679875200000,0.0007488,0.0007497,0.0007243,0.0007336,36135.1681
1679961600000,0.0007331,0.0007589,0.0007283,0.00075,37746.9513
1680048000000,0.0007509,0.0007605,0.0007413,0.0007443,30437.7433
1680134400000,0.000744,0.000746,0.0007148,0.0007332,39659.2258
1680220800000,0.000733,0.0007514,0.0007225,0.0007435,28781.4911
1680307200000,0.0007434,0.000747,0.000733,0.0007406,22001.8185
1680393600000,0.0007406,0.0007482,0.0007256,0.0007283,20816.4516
1680480000000,0.000728,0.0007469,0.0007176,0.0007355,41556.636
1680566400000,0.0007355,0.0007496,0.0007297,0.0007423,19299.9063
1680652800000,0.0007431,0.0007461,0.000735,0.0007441,19256.5756
1680739200000,0.0007444,0.0007447,0.0007335,0.0007351,9628.1453
1680825600000,0.0007352,0.0007397,0.0007271,0.0007326,13630.915
1680912000000,0.0007323,0.0007371,0.0007115,0.000717,19832.1344
1680998400000,0.0007171,0.0007263,0.000712,0.0007163,5997.537
1681084800000,0.000716,0.0007189,0.0007004,0.0007048,14434.6867
1681171200000,0.0007049,0.0007834,0.000694,0.000761,71343.2469
1681257600000,0.0007632,0.0008124,0.0007477,0.0007959,64373.6727
1681344000000,0.0007974,0.0008352,0.000789,0.000803,26261.6311
1681430400000,0.0008024,0.0008267,0.0007854,0.0008117,32395.0805
1681516800000,0.0008105,0.0008105,0.0007872,0.0007937,5871.0948
1681603200000,0.0007934,0.0008395,0.0007911,0.0008363,13224.9368
1681689600000,0.0008364,0.0008669,0.0008294,0.0008345,38409.9779
1681776000000,0.0008356,0.0008466,0.0008127,0.0008187,8182.6921
1681862400000,0.0008165,0.0008212,0.0007499,0.0007877,55039.3688
1681948800000,0.0007857,0.000804,0.0007669,0.000786,24034.8149
1682035200000,0.0007854,0.0007935,0.000768,0.0007799,11929.7504
1682121600000,0.0007799,0.0007925,0.0007753,0.0007842,5096.1418
1682208000000,0.0007832,0.0008018,0.0007661,0.0007785,5944.0853
1682294400000,0.0007784,0.000794,0.0007731,0.0007782,6171.7549
1682380800000,0.0007768,0.0007781,0.0007613,0.0007748,3614.2023
1682467200000,0.0007752,0.0007786,0.0007451,0.0007488,33051.7397
1682553600000,0.0007487,0.0007684,0.0007433,0.0007578,8695.4996
1682640000000,0.000757,0.0008008,0.0007544,0.0007964,8963.2985
1682726400000,0.0007949,0.0008146,0.0007859,0.0007922,8265.3993
1682812800000,0.0007921,0.0008094,0.0007763,0.0007763,10040.3151
1682899200000,0.0007788,0.0007855,0.0007642,0.0007828,8934.7262
1682985600000,0.0007811,0.0007847,0.0007725,0.0007773,5994.6266
1683072000000,0.0007744,0.0007744,0.0007473,0.0007667,11135.2466
1683158400000,0.0007671,0.0007753,0.0007518,0.0007533,4341.2951
1683244800000,0.0007531,0.0007816,0.0007432,0.0007726,6692.8065
1683331200000,0.0007735,0.0007815,0.000752,0.000761,10367.8373
1683417600000,0.0007594,0.0007858,0.0007539,0.0007617,9006.7869
1683504000000,0.0007613,0.0007655,0.0007296,0.0007456,19109.0
1683590400000,0.0007443,0.0007574,0.0007393,0.0007484,6177.9256
1683676800000,0.0007487,0.0007666,0.0007404,0.0007578,12680.9127
1683763200000,0.0007574,0.0007574,0.0007349,0.0007499,4445.1978
