timestamp,open,high,low,close,volume
1679529600000,0.063642,0.064742,0.063211,0.064106,111046.7916
1679616000000,0.064105,0.064331,0.062657,0.063701,91376.6774
1679702400000,0.063701,0.063845,0.063091,0.063422,47604.4152
1679788800000,0.063422,0.064373,0.063253,0.063425,53963.2396
1679875200000,0.063424,0.063901,0.062946,0.06323,74609.2228
1679961600000,0.06323,0.06528,0.06315,0.06503,92565.6237
1680048000000,0.06503,0.065304,0.06305,0.063247,104061.0041
1680134400000,0.063247,0.064126,0.062516,0.063984,86117.6745
1680220800000,0.063985,0.064801,0.063837,0.063987,94315.8526
1680307200000,0.063987,0.064351,0.063787,0.063992,45481.0242
1680393600000,0.063992,0.064275,0.063518,0.063692,52445.4792
1680480000000,0.063692,0.065178,0.063649,0.065124,87986.9653
1680566400000,0.065123,0.066627,0.064643,0.066414,87536.0755
1680652800000,0.066413,0.067965,0.06634,0.067754,86108.3397
1680739200000,0.067753,0.06791,0.066539,0.066789,69252.3321
1680825600000,0.066789,0.067043,0.066255,0.066784,47539.5516
1680912000000,0.066783,0.066833,0.066173,0.066174,33183.652
1680998400000,0.066173,0.066327,0.06537,0.065623,50886.155
1681084800000,0.065623,0.065899,0.064191,0.064435,69683.0998
1681171200000,0.064451,0.064571,0.062501,0.062578,84862.424
1681257600000,0.062578,0.064465,0.062037,0.064151,105407.2182
1681344000000,0.064151,0.066538,0.063256,0.066241,125538.3813
1681430400000,0.066241,0.069455,0.066189,0.068928,146597.2704
1681516800000,0.068928,0.06951,0.068445,0.069007,59939.3179
1681603200000,0.069008,0.070139,0.068804,0.069918,71033.9211
1681689600000,0.069918,0.07086,0.069595,0.070479,77433.8244
1681776000000,0.07048,0.070928,0.068743,0.069231,79816.3084
1681862400000,0.069231,0.069412,0.067108,0.067168,112545.3627
1681948800000,0.067167,0.068952,0.06707,0.068788,88791.0833
1682035200000,0.068788,0.069043,0.067114,0.067816,84405.3937
1682121600000,0.067816,0.068131,0.067321,0.067373,40191.5365
1682208000000,0.067373,0.067914,0.067075,0.067491,37381.6988
1682294400000,0.067492,0.067722,0.06672,0.066951,59711.0642
1682380800000,0.06695,0.067129,0.065897,0.065944,77035.8853
1682467200000,0.065944,0.066485,0.065021,0.065661,142171.165
1682553600000,0.065661,0.066184,0.064569,0.064763,131186.6441
1682640000000,0.064763,0.065399,0.064456,0.064509,87510.0802
1682726400000,0.06451,0.065283,0.064462,0.065269,43773.6097
1682812800000,0.065268,0.0653,0.063945,0.063979,65623.4072
1682899200000,0.063978,0.065446,0.063939,0.065231,87684.7821
1682985600000,0.06523,0.065468,0.064863,0.065227,72552.7004
1683072000000,0.065228,0.066498,0.065042,0.06563,85801.7199
1683158400000,0.06563,0.065637,0.0649,0.065083,71657.7577
1683244800000,0.065084,0.067648,0.064634,0.06757,118802.5897
1683331200000,0.06757,0.067848,0.064838,0.065727,109810.0734
1683417600000,0.065726,0.066497,0.065535,0.065803,57770.8242
1683504000000,0.065803,0.067038,0.065497,0.066778,77273.3151
1683590400000,0.066778,0.067184,0.066531,0.066832,64545.2945
1683676800000,0.066831,0.0671,0.066284,0.066705,76559.7778
1683763200000,0.066705,0.066755,0.066057,0.066527,52641.5917
1683849600000,0.066526,0.0678,0.066087,0.067458,62878.929
1683936000000,0.067458,0.067538,0.06673,0.067043,36462.0028
1684022400000,0.067044,0.067392,0.06669,0.06685,34055.6407
1684108800000,0.066849,0.067336,0.0665,0.066863,41528.5896
1684195200000,0.066863,0.067643,0.066586,0.067471,26280.9319
1684281600000,0.067471,0.067553,0.066471,0.066489,26148.7156
