timestamp,open,high,low,close,volume
1679875200000,1773.88,1780.48,1686.13,1715.22,570563.5023
1679961600000,1715.21,1795.73,1701.13,1772.99,536511.3973
1680048000000,1773.0,1827.99,1772.48,1793.07,536865.5972
1680134400000,1793.06,1829.69,1763.0,1793.61,579690.0394
1680220800000,1793.6,1847.28,1777.91,1821.52,554525.4762
1680307200000,1821.52,1842.83,1807.81,1820.79,272904.9674
1680393600000,1820.8,1824.81,1771.7,1794.51,322122.9385
1680480000000,1794.51,1839.99,1762.77,1810.51,628503.6619
1680566400000,1810.51,1891.91,1802.01,1870.37,622208.6411
1680652800000,1870.38,1942.98,1864.58,1908.69,548595.5155
1680739200000,1908.68,1909.91,1853.7,1872.41,396241.4352
1680825600000,1872.41,1882.61,1841.46,1863.72,284256.4873
1680912000000,1863.73,1879.38,1847.0,1848.82,197905.5407
1680998400000,1848.82,1873.99,1824.01,1858.92,287131.3079
1681084800000,1858.91,1918.79,1846.4,1910.2,434739.7984
1681171200000,1910.21,1937.37,1881.11,1889.86,405203.4892
1681257600000,1889.86,1933.0,1852.65,1917.39,630844.4186
1681344000000,1917.4,2023.0,1899.55,2012.01,676164.5188
1681430400000,2012.0,2128.76,2009.22,2099.99,896307.3934
1681516800000,2099.99,2111.85,2071.13,2090.6,321823.7851
1681603200000,2090.61,2141.54,2072.72,2118.67,319880.4393
1681689600000,2118.66,2120.51,2056.25,2074.0,426972.7071
1681776000000,2073.99,2125.0,2051.0,2103.5,414244.6135
1681862400000,2103.51,2104.6,1923.03,1933.73,775389.0602
1681948800000,1933.74,1982.99,1914.43,1942.98,625336.2495
1682035200000,1942.98,1957.27,1825.0,1848.78,688876.6186
1682121600000,1848.77,1887.31,1841.64,1874.16,331007.5879
1682208000000,1874.17,1882.01,1836.37,1862.0,344514.3444
1682294400000,1862.01,1890.0,1806.0,1841.84,447864.0517
1682380800000,1841.84,1877.86,1801.66,1866.1,457870.6047
1682467200000,1866.1,1964.72,1785.0,1866.01,897709.7298
1682553600000,1866.01,1940.96,1861.19,1908.68,727472.9466
1682640000000,1908.68,1923.88,1873.94,1890.94,387630.7791
1682726400000,1890.93,1918.0,1883.05,1907.8,182046.1406
1682812800000,1907.79,1939.0,1866.16,1870.09,355336.4888
1682899200000,1870.08,1886.49,1806.12,1830.73,445519.1779
1682985600000,1830.73,1881.87,1822.94,1870.08,373753.2027
1683072000000,1870.09,1916.52,1842.64,1905.12,465185.2501
1683158400000,1905.12,1918.26,1866.71,1877.07,354528.6144
