timestamp,open,high,low,close,volume
1679616000000,28295.2,28375.0,26976.8,27452.4,17120.42253367
1679702400000,27452.4,27792.8,27152.8,27462.4,5694.75630012
1679788800000,27461.8,28221.4,27413.3,27969.9,6716.98725637
1679875200000,27969.8,28021.2,26503.0,27127.0,11555.28224871
1679961600000,27127.1,27508.0,26625.8,27265.6,12120.90344906
1680048000000,27261.6,28644.5,27243.3,28349.3,15022.23902828
1680134400000,28349.4,29183.7,27680.1,28027.2,16661.40614525
1680220800000,28027.2,28674.4,27503.0,28466.3,11892.46236668
1680307200000,28466.4,28831.6,28216.4,28457.0,3736.46632123
1680393600000,28457.1,28526.0,27850.0,28168.6,5093.2970877
1680480000000,28170.0,28566.5,27202.9,27801.0,13911.04299865
1680566400000,27800.1,28445.0,27666.6,28168.8,8089.55044677
1680652800000,28168.9,28795.0,27808.0,28169.5,10513.45173171
1680739200000,28167.9,28183.3,27697.5,28034.8,5467.99778321
1680825600000,28034.7,28103.7,27770.5,27906.6,3438.37494239
1680912000000,27906.6,28155.7,27862.5,27940.0,3125.15525625
1680998400000,27940.1,28529.9,27790.0,28318.9,4326.46994885
1681084800000,28318.9,29843.3,28166.6,29635.9,11514.57183961
1681171200000,29635.9,30568.9,29590.0,30199.1,12490.53349699
1681257600000,30199.1,30484.3,29637.1,29887.4,10444.40222686
1681344000000,29891.6,30595.3,29857.2,30380.6,7230.75405671
1681430400000,30380.6,31043.4,29970.0,30467.6,13077.41525127
1681516800000,30467.7,30597.7,30205.4,30294.1,2785.45569584
1681603200000,30293.0,30556.8,30118.8,30308.5,3676.76031853
1681689600000,30301.6,30315.8,29233.2,29427.8,8641.67002343
1681776000000,29427.8,30492.4,29097.6,30380.2,8729.49508948
1681862400000,30380.8,30414.2,28555.0,28804.3,18555.25486504
1681948800000,28803.6,29088.8,27999.5,28245.5,12816.73528556
1682035200000,28246.0,28372.0,27122.9,27260.4,13928.74822691
1682121600000,27260.7,27883.9,27142.8,27811.4,5444.14420839
1682208000000,27811.4,27814.2,27300.0,27588.2,4475.02488772
1682294400000,27588.2,27999.7,26902.6,27508.1,9883.52969617
1682380800000,27508.2,28387.9,27161.6,28296.5,8467.26299125
1682467200000,28298.6,30040.1,27219.6,28412.8,29208.71355316
1682553600000,28412.9,29898.6,28379.0,29473.3,17756.91762292
1682640000000,29474.5,29593.4,28889.2,29310.1,8103.08078871
1682726400000,29310.2,29445.0,29031.5,29228.9,3083.99065361
1682812800000,29229.0,29966.4,29091.0,29239.8,6702.99542764
1682899200000,29235.8,29337.3,27662.3,28073.1,14426.24079771
1682985600000,28073.1,28886.3,27870.3,28666.0,9042.5637109
1683072000000,28666.5,29284.2,28107.2,29033.8,11294.73365787
1683158400000,29033.0,29380.0,28668.9,28842.0,5802.08937859
1683244800000,28844.1,29690.2,28732.0,29507.8,10734.43030559
1683331200000,29507.9,29844.0,28338.2,28848.4,8674.56259565
1683417600000,28850.0,29150.0,28390.0,28425.2,5567.43057364
1683504000000,28429.5,28628.4,27239.9,27666.1,14083.23859454
1683590400000,27666.2,27817.0,27350.0,27629.0,6553.18886011
1683676800000,27628.3,28318.9,26700.0,27598.8,17489.63961718
1683763200000,27598.8,27629.1,26701.5,26968.0,10914.19077163
1683849600000,26969.9,27092.0,25791.7,26794.0,13604.01358192
1683936000000,26794.0,27052.4,26689.6,26770.9,4093.08166898
1684022400000,26772.6,27199.0,26554.7,26915.7,4156.81388726
1684108800000,26914.8,27665.1,26722.7,27164.6,8602.69863816
1684195200000,27160.8,27302.9,26850.3,27034.0,7301.20960821
1684281600000,27033.4,27548.3,26536.8,27405.3,9601.59107765
1684368000000,27405.3,27482.8,26361.3,26818.6,8415.76584212
1684454400000,26818.6,27197.1,26616.0,26885.3,5049.21063922
1684540800000,26884.9,27150.1,26829.5,27104.6,2315.9284607
1684627200000,27104.6,27285.0,26654.8,26745.6,4405.64699144
1684713600000,26745.6,27112.6,26537.0,26847.6,5951.39015994
1684800000000,26847.7,27500.0,26797.3,27225.4,9529.84103366
1684886400000,27225.4,27225.4,26077.7,26327.8,13733.36837028
